track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Jメール 出会える人気の匿名SNS出会い系アプリ,27784192,0.0,11,0.0,Social Networking
SMART Notebook for iPad,97378304,1.0,301,0.0,Education
The Tiny Bang Story,189565952,1.0,143,0.0,Games
滴滴出行,108676096,0.0,1103,1.0,Travel
Campaign Manager - A Presidential Election Simulation Game,7053312,1.0,116,1.0,Games
Vector HD,137798656,1.0,1291,1.0,Games
百度网盘 HD,50118656,0.0,869,1.0,Productivity
Talking Angela for iPad,76846080,0.0,32763,0.0,Entertainment
Earn to Die,56385536,1.0,6977,1.0,Games
Earn to Die HD,49803264,1.0,2028,1.0,Games
Baby Rattle with Child Lock,22364160,1.0,441,1.0,Games
Clue Solver - for Clue or Cluedo board games,77971456,1.0,185,0.0,Games
ESPN Fantasy Football Baseball Basketball Hockey,25164800,0.0,64925,1.0,Sports
TransParent Compass,35382272,0.0,0,0.0,Utilities
去哪儿攻略—查游记旅游攻略，订机票酒店,57138176,0.0,25,1.0,Travel
Draw a Stickman: EPIC,72376320,1.0,413,1.0,Games
Year Walk,213773594,1.0,1951,1.0,Games
Angry Birds Friends,190382080,0.0,23655,1.0,Games
Kirkland's Spin to Win,9965568,0.0,177,0.0,Shopping
Real Racing 3,874184704,0.0,164483,1.0,Games
Pacific Fleet,92250112,1.0,806,1.0,Games
Toca Tailor,57734144,1.0,4059,1.0,Education
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",57836544,1.0,5611,1.0,Business
Draw a Stickman: EPIC HD,113565696,1.0,895,1.0,Games
TNNS,42757772,1.0,65,1.0,Games
MetaMoJi Note - note taking and PDF annotation app,103659520,1.0,493,1.0,Productivity
HelloTalk Language Exchange Learning App,167054336,0.0,1619,1.0,Education
Angry Birds Star Wars,177338368,0.0,34138,1.0,Games
Angry Birds Star Wars HD,212249600,0.0,22674,1.0,Games
Shpock Boot Sale & Classifieds App. Buy & Sell,82904064,0.0,212,1.0,Shopping
Total - Free browser with file manager and cloud storage support,75883520,0.0,4231,1.0,Entertainment
"Network Analyzer - wifi scanner, speed test, tools",12513280,1.0,2840,1.0,Utilities
"Inkly: Greeting Cards, Postcards, Flowers & Gifts",139865088,0.0,1034,1.0,Shopping
Dashy Crashy,166305792,0.0,3979,1.0,Games
CUBE SNAP,85362688,1.0,1133,1.0,Games
File Manager Pro App,14442496,1.0,2154,1.0,Business
Modern Combat 4: Zero Hour,2169602048,1.0,12916,1.0,Games
InsTrack for Instagram - Analytics Plus More,14225408,0.0,85535,1.0,Social Networking
Weblock - AdBlock for apps and websites,37883904,1.0,1880,0.0,Utilities
"Ibotta: Cash Back App, Grocery Coupons & Shopping",192774144,0.0,44313,1.0,Shopping
Lumps of Clay,90752000,1.0,0,0.0,Games
直播吧(官方版)-体育从这里开始,63309824,0.0,13,1.0,Sports
Mini Golf Stars! Retro Golf Game,224983040,0.0,9411,1.0,Games
"Concepts - Sketch, Design, Illustrate",130532352,0.0,3101,1.0,Productivity
Lili™,797827072,1.0,2701,1.0,Games
Capture - Control Your GoPro Camera - Share Video,94800896,0.0,6542,0.0,Photo & Video
Clumsy Ninja,255400960,0.0,123032,1.0,Games
Agricola,349272064,1.0,1107,1.0,Games
T-Mobile,65560576,0.0,19977,1.0,Productivity
Peatix -Discover events & communities in your city,84125696,0.0,10,0.0,Entertainment
Dragon City Mobile,123612160,0.0,277268,1.0,Games
高德地图HD,36229120,0.0,26,0.0,Navigation
ライブチャット、ビデオチャット通話が楽しめる！ ライブでゴーゴー,32168960,0.0,0,0.0,Social Networking
Devil's Attorney,321376256,1.0,1474,1.0,Games
Vector for iPhone,137792512,1.0,4432,1.0,Games
NFL HUDDLE: Football Card Trader,228352000,0.0,2896,1.0,Sports
GeniusMovieWords,47728640,1.0,0,0.0,Education
UBiO,26939392,1.0,8,1.0,Music
Minecraft: Skin Studio,46211072,1.0,4006,1.0,Games
Bloons TD 5,113020928,1.0,42078,1.0,Games
minne - shopping handmade item,80129024,0.0,8,1.0,Shopping
MarineTraffic - Ship Tracking,45089792,1.0,1782,1.0,Travel
Stone Age: The Board Game,137375744,1.0,850,1.0,Games
Hill Climb Racing,108322816,0.0,108183,1.0,Games
51信用卡管家,68952064,0.0,47,1.0,Finance
51信用卡管家Pro,68952064,1.0,23,0.0,Finance
铁路12306,28961792,0.0,177,0.0,Travel
Urlaubspiraten,22560768,0.0,188,1.0,Travel
Backflip Madness,17436862,1.0,11687,1.0,Games
Fit Brains Trainer,188902400,0.0,46363,1.0,Education
Ticket Scanner for Powerball & MegaMillions Pool,84973568,0.0,581,0.0,News
百度HD-极速安全浏览器,167631872,0.0,1033,1.0,Utilities
Good homes style-pro,6373376,1.0,0,0.0,Lifestyle
Monkey Word School Adventure,296433664,1.0,191,1.0,Education
Bloons TD 5 HD,217499648,1.0,28341,1.0,Games
Followers + for Instagram - Follower Analytics,17986560,0.0,28633,1.0,Social Networking
Colin McRae Rally,822431744,1.0,504,0.0,Games
Mutant Fridge Mayhem - Gumball,93663232,1.0,3090,1.0,Games
KATWARN,5424128,0.0,0,0.0,News
iUniform ASU - Builds Your Army Service Uniform,37122048,1.0,132,0.0,Utilities
We Maps,38597632,1.0,35,1.0,Travel
Rainy Mood - Rain Sounds for Sleep & Study,91877376,1.0,333,1.0,Health & Fitness
淘票票 - 原淘宝电影，选座购票必备,98619392,0.0,29,0.0,Entertainment
e-Sword HD: Bible Study Made Easy,20587520,1.0,7309,1.0,Reference
Vampify - Turn yourself into a Vampire,102176768,1.0,278,1.0,Entertainment
French Tarot,41298944,1.0,33,1.0,Games
Bubble Guppies: Animal School Day HD,826970112,1.0,1207,0.0,Education
Bubble Guppies: Animal School Day,829255680,1.0,130,1.0,Education
Mickey Mouse Clubhouse: Mickey's Wildlife Count Along,971752448,1.0,743,0.0,Entertainment
MY EE,23851008,0.0,43,0.0,Utilities
Sonic Jump™,104692736,1.0,8661,1.0,Games
Yoga Studio,162386944,1.0,28439,1.0,Health & Fitness
"sugar, sugar",25718784,1.0,139,1.0,Games
Watch NFL Network,73063424,0.0,1110,0.0,Sports
SySight,1209344,1.0,0,0.0,Utilities
Frax - The First Realtime Immersive Fractals,99244032,1.0,245,1.0,Entertainment
ReindeerCam,47512576,1.0,3379,1.0,Entertainment
Timehop,67424256,0.0,49510,0.0,Social Networking
Pudding Monsters,35096576,1.0,10703,1.0,Games
Toca Hair Salon 2,99796992,1.0,23349,1.0,Education
"Duolingo - Learn Spanish, French and more",89782272,0.0,162701,1.0,Education
Printicular Print Photos - 1 Hour Pickup,54000640,0.0,3909,1.0,Photo & Video
楽天カード,81673216,0.0,11,1.0,Finance
"Runtastic Push Ups PRO: Workouts, Trainer, Counter",45799424,1.0,3434,1.0,Health & Fitness
"Runtastic Squats PRO – Workouts, Trainer & Counter",45754368,1.0,1186,1.0,Health & Fitness
LEGO Batman: DC Super Heroes,1139261440,1.0,7717,1.0,Games
Repost for Instagram,46076928,0.0,15185,1.0,Social Networking
Daily Celebrity Crossword,94110720,0.0,181384,1.0,Games
腾讯体育-NBA全网独播,89204736,0.0,29,0.0,Sports
Global Shark Tracker,36946944,0.0,336,0.0,Education
FOX NOW - Watch Full Episodes and Stream Live TV,56974336,0.0,39391,1.0,Entertainment
Mutant Mudds,37110784,1.0,819,1.0,Games
"All-in Fitness: 1200 Exercises, Workouts, Calorie Counter, BMI calculator by Sport.com",96468992,1.0,965,1.0,Health & Fitness
Gangstar Vegas,2088777728,0.0,46705,1.0,Games
Slender Rising,228978688,1.0,5214,1.0,Games
365Scores,129219584,0.0,9879,1.0,Sports
Temple Run 2,158025728,0.0,295211,1.0,Games
Partia,38211584,1.0,209,1.0,Games
Beat the Boss 2,205271040,0.0,117338,1.0,Games
Afterlight,76231680,1.0,14057,1.0,Photo & Video
キクタンTOEIC(R) Test Score 600 ～聞いて覚える英単語～(アルク),120057856,1.0,0,0.0,Education
Warhammer Quest,936792064,1.0,4965,1.0,Games
Vendée Globe 2016,253679616,0.0,42,0.0,Sports
Joe Danger,171192320,1.0,3748,1.0,Games
百度视频HD-高清电视剧、电影在线观看神器,105649152,0.0,1987,1.0,Entertainment
Fitness Point Pro,68373504,1.0,1685,1.0,Health & Fitness
Beat the Boss 2 (17+),205250560,1.0,17203,1.0,Games
iGun Pro HD - The Original Gun Application,69952512,0.0,22324,1.0,Games
Sky Gamblers: Storm Raiders,1820131328,1.0,18822,1.0,Games
METAL SLUG 1,59441152,1.0,540,1.0,Games
Asva The Monkey HD,44660067,1.0,80,1.0,Games
FINAL FANTASY IV,537749504,1.0,4558,1.0,Games
LINE PLAY - Your Avatar World,108691456,0.0,34677,1.0,Social Networking
Pou,40968192,0.0,3783,1.0,Games
Christmas Stories: Nutcracker Collector's Edition HD (Full),611252780,1.0,259,1.0,Games
aerofly FS - Flight Simulator,2251403264,1.0,1033,1.0,Games
Infect Them All 2 : Zombies,42951284,1.0,2630,1.0,Games
Injustice: Gods Among Us,1829599232,0.0,612532,1.0,Games
我想有个家,123449344,0.0,115,1.0,Games
Dr. Panda Daycare,79133696,1.0,401,1.0,Education
InstaLogo Logo Creator - Graphic design maker,123656192,1.0,6263,1.0,Business
Ingress,126825472,0.0,2739,0.0,Games
Sky Guide: View Stars Night or Day,175430656,1.0,22100,1.0,Reference
"InstaSize: Photo Editor, Picture Effects & Collage",99624960,0.0,15605,1.0,Photo & Video
SpongeBob Moves In,634097664,1.0,18758,1.0,Games
Minigore 2: Zombies,138681344,1.0,3164,1.0,Games
Incredipede,77213696,1.0,108,0.0,Games
Lumosity - Brain Training,214962176,0.0,96534,1.0,Education
Checkout 51: Grocery Coupons & Cash Back Savings,18385920,0.0,4878,1.0,Shopping
"Retrica - Selfie Camera with Filter, Sticker & GIF",112688128,0.0,11021,1.0,Photo & Video
TapeACall Pro - Call Recorder For Phone Calls,49825792,1.0,2951,1.0,Business
Yahoo Mail - Keeps You Organized!,177899520,0.0,113709,1.0,Productivity
TeamSpeak 3,27543552,1.0,697,0.0,Social Networking
车轮查违章-2017全国车辆违章查询助手,69116928,0.0,129,1.0,Travel
Bridge Constructor Playground,82499584,1.0,1628,1.0,Games
Grand Theft Auto: Vice City,1161168896,1.0,20113,1.0,Games
Fish Out Of Water!,72671232,1.0,11000,1.0,Games
Threema,24925184,1.0,196,1.0,Social Networking
MyScript Calculator - Handwriting calculator,21319680,0.0,16555,1.0,Productivity
Wells Fargo for iPad,67862528,0.0,2207,0.0,Finance
SmartNews - Trending News & Stories,26681344,0.0,4645,1.0,News
"Alarm Clock Sleep Sounds Pro: Guided Meditation for Relaxation Cycle, Hypnosis and insomnia",89534464,1.0,235,1.0,Health & Fitness
Followers + EA - Analytics for Instagram,19306496,1.0,482,0.0,Social Networking
通信量チェッカー,12864512,0.0,0,0.0,Utilities
Blitz Brigade: Multiplayer FPS shooter online!,1024388096,0.0,41266,1.0,Games
一起捕鱼 - 欢乐街机电玩城,110405632,0.0,0,0.0,Games
Megapolis,136165376,0.0,28902,1.0,Games
The Silent Age,1522363392,0.0,16852,1.0,Games
VoiceTra(Voice Translator),14505984,0.0,0,0.0,Travel
Lep's World 3 Plus - the super best platformer games,70962176,1.0,4678,1.0,Games
Elmo Loves 123s,520400896,1.0,95,0.0,Games
地元の掲示板「ジモティー」地元でカンタン！フリマよりもお得！,108883968,0.0,0,0.0,Shopping
Athletics: Summer Sports (Full Version),85116928,1.0,365,1.0,Games
WWF Together,1272736768,0.0,1385,1.0,Education
Radio - USA,56379392,0.0,109,1.0,Entertainment
Cliff Diving Champ,51728384,1.0,61,1.0,Games
"ElfYourself by Office Depot, Inc.",109844480,0.0,12177,1.0,Entertainment
今日头条(专业版) - 推荐热点新闻资讯、娱乐视频,108479488,1.0,128,1.0,News
TimeStamp Photo with GPS Address Location,671744,1.0,93,0.0,Photo & Video
Sonic Dash,186687488,0.0,418033,1.0,Games
"Instant Fitness : 600+ exercises, 100+ workouts, home, exercise workout trainer, 7 minute workout, on-the-go personal mobile fitness trainer by Fitness Buddy and Instant Heart Rate",80175104,1.0,571,1.0,Health & Fitness
"SeatGeek – Tickets to Sports, Concerts & Broadway",68196352,0.0,6088,1.0,Entertainment
Rocket Video for Google Cast and Chromecast to TV,48523264,1.0,4806,1.0,Productivity
途家-全球公寓民宿预订平台,76228608,0.0,17,1.0,Travel
AVP: Evolution,875347968,1.0,4996,1.0,Games
Deer Hunter Classic,185881600,0.0,179111,1.0,Games
零基础学音标,319086592,1.0,12,1.0,Education
Naughty or Nice Scan Free,18944000,0.0,729,0.0,Entertainment
Garmin Connect™ Mobile,285233152,0.0,8341,0.0,Health & Fitness
BookScanner App,13821952,1.0,160,1.0,Book
中国移动手机营业厅(中国移动官方),62429184,0.0,82,0.0,Utilities
Cubasis 2 - Mobile Music Creation System,1032812544,1.0,297,1.0,Music
买火车票Pro,4255744,1.0,14,1.0,Productivity
ZEDGE™ Ringtones,52864000,0.0,9010,0.0,Entertainment
Napster - Top Music & Radio,184817664,0.0,14268,1.0,Music
Warbits,185147392,1.0,1051,1.0,Games
Google Maps - Navigation & Transit,120232960,0.0,154911,1.0,Navigation
Super Stickman Golf 2,96925696,0.0,46859,1.0,Games
PicTapGo,32724992,1.0,1175,1.0,Photo & Video
肌年齢診断,2134631,0.0,0,0.0,Entertainment
Dr. Panda Veggie Garden,159403008,1.0,124,1.0,Education
QRコードリーダー for iPhone,4803584,0.0,0,0.0,Productivity
Ski Jumping Pro,233041920,1.0,308,1.0,Games
Wild Kratts Creature Power,100749312,1.0,155,0.0,Games
iMaps+ for Google Maps ™ and Street View ™ : Transit and Offline Contacts,18010112,1.0,1225,1.0,Navigation
Alphabet Aquarium School Adventure Vol 1: Teachme Letters - Animated Puzzle Games for Preschool and Kindergarten Explorers by 22learn,56923703,1.0,150,1.0,Games
Amaziograph,21285888,1.0,181,1.0,Entertainment
Monash University Low FODMAP Diet,48359424,1.0,159,0.0,Medical
火车票Pro for 12306,22281216,1.0,76,1.0,Travel
Santa Tracker Christmas Free,49776640,0.0,134,0.0,Entertainment
Block Fortress,343504896,1.0,15430,1.0,Games
ABCmouse.com - Early Learning Academy,266735616,0.0,18749,1.0,Education
Golf Live Extra,11104256,0.0,840,0.0,Sports
Microsoft Word,334425088,0.0,47999,1.0,Productivity
Microsoft PowerPoint,336831488,0.0,10939,1.0,Productivity
Coin Party: Carnival Pusher,221737984,0.0,2057,1.0,Games
Microsoft Excel,323411968,0.0,24430,1.0,Productivity
ウィズダム英和・和英辞典 2,265569280,1.0,5,1.0,Reference
STAR WARS™: FORCE COLLECTION,373793792,0.0,3936,1.0,Games
Smart Alarm Clock : sleep cycle & snoring recorder,49837056,0.0,3779,1.0,Health & Fitness
丸亀製麺,15577088,0.0,0,0.0,Food & Drink
PicsArt Photo Studio: Collage Maker & Pic Editor,124726272,0.0,29078,1.0,Photo & Video
1 Second Everyday: Video Diary,114876416,1.0,2433,0.0,Photo & Video
The Walking Dead: Dead Yourself,109892608,0.0,2369,1.0,Entertainment
Bokeh Lens,3923968,1.0,206,1.0,Photo & Video
Score Darts,8620032,1.0,105,1.0,Sports
"ProTracker Plus Weight, Calorie & Exercise Tracker",75834368,1.0,2319,1.0,Health & Fitness
VSCO,98576384,0.0,11174,0.0,Photo & Video
Moto Madness - 3d Motor Bike Stunt Racing Game,32718397,1.0,13,0.0,Games
Baidu Videos,142116864,0.0,1,1.0,Entertainment
"Drawing Desk - Draw, Paint, Doodle & Sketch board",116443136,0.0,11040,1.0,Productivity
Alpaca World HD+,229460992,0.0,1191,1.0,Games
"SportsManias: Sports Emojis, Fantasy & Team News",53601280,0.0,2431,1.0,Sports
Open Food Facts,6660096,0.0,1,0.0,Food & Drink
Gym Log+ — Workout and Fitness Tracker,76704768,1.0,50,1.0,Health & Fitness
2XL Snocross,141524992,1.0,181,1.0,Games
H&M,27372544,0.0,687,0.0,Shopping
"7-Eleven, Inc.",42894336,0.0,1356,0.0,Food & Drink
METAL SLUG 2,83660800,1.0,421,1.0,Games
ゲオ　クーポンが貰える！ゲーム予約もできる！,34163712,0.0,0,0.0,Entertainment
Plant Nanny - Water Reminder with Cute Plants,74738688,0.0,27421,1.0,Health & Fitness
Little Inferno HD,121733120,1.0,2145,1.0,Games
First Grade Learning Games (School Edition),22910976,1.0,7,0.0,Education
Hardcore Dirt Bike 2,47202304,1.0,26,0.0,Games
Slots Discovery,65385472,0.0,754,1.0,Games
bloxorz,28262400,1.0,56,1.0,Games
Musi - Unlimited Music For YouTube,16686080,0.0,25193,1.0,Music
返利-专注网购省钱的APP,72076288,0.0,97,1.0,Shopping
家园7：雪城增强版,47350282,1.0,3,0.0,Games
Endless Alphabet,76482560,1.0,10534,1.0,Education
CARROT To-Do - Talking Task List,7669760,1.0,11322,1.0,Productivity
Photo and Video Transfer over wifi app,9756672,1.0,307,1.0,Productivity
BeautyCam - AR Carnie selfie,161335296,0.0,2082,1.0,Photo & Video
サクサクチェッカー 最適化  -  iChecker,33414144,0.0,0,0.0,Entertainment
Vine Camera,51642368,0.0,90355,0.0,Photo & Video
Flick Champions Winter Sports,92662784,1.0,2505,1.0,Games
CloudApp Mobile,15023104,1.0,130,0.0,Productivity
teamLabBody-3D Motion Human Anatomy-,131316736,1.0,1,0.0,Medical
Units Plus Converter - Convert Any Unit & Currency,6323200,1.0,525,1.0,Utilities
Gin Rummy Pro,68932608,1.0,1941,1.0,Games
Trenches II,256817152,1.0,2232,1.0,Games
Solitaire·,24890368,0.0,66002,1.0,Games
天猫HD,213117952,0.0,198,1.0,Shopping
仙劍奇俠傳1 DOS懷舊版,308125696,1.0,104,1.0,Games
家計簿マネーフォワード-自動連携で簡単 人気の家計簿,186056704,0.0,14,1.0,Finance
Pearl's Peril - Hidden Object Adventures,278532096,0.0,41428,1.0,Games
Star Wars™ Pinball 5,89981952,1.0,3025,1.0,Games
Bombsquad - Defuse the Bomb,240980992,1.0,96,0.0,Games
4 Bilder 1 Wort,118532096,0.0,2,0.0,Games
BringGo Western Europe,135656448,1.0,0,0.0,Navigation
Baby Care & Dress Up - Love & Have Fun with Babies,123812864,0.0,5230,1.0,Games
4 Pics 1 Word,131642368,0.0,80308,1.0,Games
Marvel Pinball,87406592,1.0,2298,1.0,Games
Temple Run: Oz,218399744,1.0,14912,1.0,Games
4 Images 1 Mot,130438144,0.0,78,1.0,Games
PhotoPills,39256064,1.0,166,1.0,Photo & Video
Theory Test and Hazard Perception Pro,552239104,1.0,0,0.0,Education
Nick,38045696,0.0,13237,0.0,Entertainment
Despicable Me: Minion Rush,147123200,0.0,464312,1.0,Games
Worms3,361828352,1.0,4422,1.0,Games
Essential Anatomy 5,843794432,1.0,2747,1.0,Medical
HabitSeed,15147008,1.0,53,1.0,Health & Fitness
Speech Jammer,35823616,0.0,1205,0.0,Entertainment
Real Basketball,70336512,0.0,198050,1.0,Games
Plants vs. Zombies™ 2,98507776,0.0,267394,1.0,Games
尚品网 - 全球精品高端时尚购物网站,71242752,0.0,0,0.0,Shopping
Clear Vision 2,34690172,1.0,10477,1.0,Games
Perfect Video - Video Editor & Movie Maker (Pro),20610048,1.0,594,1.0,Photo & Video
Kingdom Rush Frontiers,292712448,1.0,6419,1.0,Games
Kingdom Rush Frontiers HD,438824960,1.0,11447,1.0,Games
CSR Classics,1080938496,0.0,43770,1.0,Games
Disney Junior Appisodes,394020864,0.0,6009,0.0,Entertainment
Sleep Meister - Sleep Cycle Alarm,16607232,1.0,34,1.0,Health & Fitness
Sleep Meister - Sleep Cycle Alarm Lite,23047168,0.0,445,1.0,Health & Fitness
Mr. Crab,133768192,0.0,9875,1.0,Games
InstaBeauty -Camera&Photo Editor&Pic Collage Maker,88886272,0.0,4818,1.0,Photo & Video
UNiDAYS: Student Discounts for Shopping Top Brands,67586048,0.0,53,0.0,Shopping
"FanDuel - Daily Fantasy Baseball, Golf & Sports",89138176,0.0,8014,1.0,Sports
Second Grade Learning Games,20853760,1.0,322,1.0,Education
School of Chaos Online MMORPG,209825792,0.0,5237,1.0,Games
Minecraft: Papercraft Studio,82397184,1.0,1044,1.0,Games
LGV Theory Test and Hazard Perception,543456256,1.0,0,0.0,Education
Speakaboos Reading App: Stories & Songs for Kids,76558336,0.0,440,1.0,Education
银联钱包- 银行卡管家，扫码支付享优惠,91323392,0.0,9,0.0,Finance
Papa's Burgeria To Go!,43646976,1.0,570,1.0,Games
Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,0.0,186089,1.0,Games
"SFind Premium Search for Spotify, YouTube & iTunes",8078336,1.0,411,0.0,Entertainment
Junk Jack,161118208,1.0,6891,1.0,Games
Ridiculous Fishing - A Tale of Redemption,49524736,1.0,9095,1.0,Games
Cover Orange 2: Journey,84934656,1.0,10604,1.0,Games
CVS,78570496,0.0,12402,1.0,Shopping
A Beautiful Mess,63549440,1.0,4251,1.0,Photo & Video
Smash Hit,97505280,0.0,126233,1.0,Games
Sprinkle Islands,48369664,1.0,2972,1.0,Games
Racing Rivals,339898368,0.0,55548,1.0,Games
Little Inferno,48181248,1.0,418,1.0,Games
Get Drunk Not Fat,32999424,1.0,19,0.0,Food & Drink
Photon Safe Web Browser with Flash Player for Kids,34903040,1.0,53,0.0,Education
Pirate Power,112133120,0.0,2555,1.0,Games
Hunting Simulator,67679232,1.0,50,0.0,Sports
Iron Force,124666880,0.0,141634,1.0,Games
Facetune,61157376,1.0,7643,1.0,Photo & Video
Solitaire Classic Card Game™,141391872,0.0,22079,1.0,Games
RPG AVABEL ONLINE,135512064,0.0,10514,1.0,Games
Fireman Sam - Fire & Rescue,215833600,1.0,38,0.0,Games
Glow Puzzle,24502272,1.0,2374,1.0,Games
"MOLDIV - Photo Editor, Collage & Beauty Camera",120056832,0.0,39501,1.0,Photo & Video
Farm Heroes Saga,262421504,0.0,187579,1.0,Games
腾讯微云HD-安全备份共享文件和照片,61128704,0.0,138,1.0,Productivity
IMPOSSIBLE ROAD,128262144,1.0,8249,1.0,Games
X-War: Clash of Zombies,42917888,0.0,17254,1.0,Games
Cut the Rope: Time Travel,67177472,1.0,9003,1.0,Games
Cut the Rope: Time Travel HD,118273024,1.0,4294,1.0,Games
Dr. Panda Supermarket,138589184,1.0,342,1.0,Education
실시간 날씨,5292032,0.0,12,0.0,Weather
FINAL FANTASY V,167030784,1.0,1808,1.0,Games
Alarmy Pro (Sleep If U Can) - Alarm Clock,170882048,1.0,964,1.0,Lifestyle
Theory Test for Car Drivers - Driving Test Success,65107968,1.0,1,0.0,Education
Hazard Perception Mega Pack - Driving Test Success,902940672,1.0,0,0.0,Education
Multiplayer for Minecraft PE,33418240,1.0,35109,1.0,Games
Infinity Blade III,3013255168,1.0,37673,1.0,Games
易经全集-[有声读物],211591168,1.0,0,0.0,Reference
Asphalt 8: Airborne,1777940480,0.0,188568,1.0,Games
Frozen: Storybook Deluxe - Now with Frozen Fever!,1223352320,1.0,903,0.0,Entertainment
Duck Life,235831296,1.0,1257,1.0,Games
Star Wars®: Knights of the Old Republic™,2469642240,1.0,8767,1.0,Games
PlayKids - Educational Cartoons and Games for Kids,376676352,0.0,2196,1.0,Education
WRAL Weather Alert,68850688,0.0,25,0.0,Weather
Face Swap and Copy Free – Switch & Fusion Faces in a Photo,11411456,0.0,431,1.0,Catalogs
InstaMag - Free Pic and Photo Collage Maker,95378432,0.0,16221,1.0,Photo & Video
Ghost Observer - ghost detector & spirit radar,51575808,0.0,1193,0.0,Entertainment
Videoshop - Video Editor,140902400,1.0,57878,1.0,Photo & Video
Redline Rush,53620736,1.0,1766,1.0,Games
海鮮!!すし街道,108208128,1.0,0,0.0,Games
"Village Life: Love, Marriage and Babies",502828032,0.0,116620,1.0,Games
Eyes - the horror game,103088128,1.0,567,1.0,Games
Slow Shutter!,2039808,1.0,230,1.0,Photo & Video
Hopscotch,117678080,0.0,4057,1.0,Education
楽天市場 for iPad,13448192,0.0,6,1.0,Lifestyle
Cute CUT Pro - Full Featured Video Editor,52002816,1.0,1478,1.0,Photo & Video
Farm Story 2™,112607232,0.0,13142,1.0,Games
Teenage Mutant Ninja Turtles: Rooftop Run,149581824,1.0,15398,1.0,Games
Covet Fashion - The Game for Dresses & Shopping,112668672,0.0,75034,1.0,Games
驾校一点通-保过版，2017最新驾考学车宝典,102477824,0.0,16,1.0,Education
"ameli, l'Assurance Maladie",44564480,0.0,8,1.0,Health & Fitness
【マイナビバイト大学生版】大学生のバイト探し・アルバイト求人,40026112,0.0,0,0.0,Lifestyle
Design This Castle,243441664,0.0,2500,1.0,Games
Oldify - Old Face Photo Booth App,97549312,1.0,864,1.0,Entertainment
Prime Photos from Amazon,76257280,0.0,10511,1.0,Photo & Video
BeautyPlus - Selfie Camera for a Beautiful Image,128229376,0.0,7503,1.0,Photo & Video
英熟語ターゲット1000（4訂版）,70040576,1.0,0,0.0,Education
Survivalcraft,55344128,1.0,19784,1.0,Games
Talking Ginger 2,81372160,0.0,8311,1.0,Entertainment
Dr. Panda Beauty Salon,154353664,1.0,527,1.0,Education
Heads Up!,90467328,1.0,9567,1.0,Games
World of Cubes Survival Craft,187049984,0.0,2758,1.0,Games
PDF Export - Photos to PDF and Converter,58659840,1.0,41,0.0,Business
Bloons TD Battles,107245568,0.0,67861,1.0,Games
Where's My Mickey?,130893824,1.0,2846,1.0,Games
Hearthstone,2405958656,0.0,34694,1.0,Games
Geometry Dash,83931136,1.0,266440,1.0,Games
Sproggiwood,438601728,1.0,105,1.0,Games
HairTech-Head Sheets,5907456,1.0,14,0.0,Productivity
Stupid Test!,31798272,0.0,2485,1.0,Games
Eurovision Song Contest - The Official App,71026688,0.0,68,0.0,Entertainment
The Fast Metabolism Diet– customized meal planning,36395008,1.0,261,0.0,Health & Fitness
MLB.com Home Run Derby 17,232590336,0.0,100035,1.0,Games
Faded - Photo Editor,118618112,1.0,24530,1.0,Photo & Video
Sorcery!,170172416,1.0,662,1.0,Games
Sorcery! 2,270895104,1.0,308,1.0,Games
OPM Alert,30252032,0.0,172,0.0,News
Doodle Jump Easter Special,17430528,0.0,900,1.0,Games
Icon Pop Song,52387840,0.0,2199,1.0,Games
Yahoo Weather,123047936,0.0,112603,1.0,Weather
Draw Rider Plus,37103616,1.0,1490,1.0,Games
Stick Texting – The College Series,50511872,1.0,24,0.0,Utilities
"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",42598400,1.0,349,1.0,Education
Official Life in the UK Test – 3rd Edition,5627904,1.0,3,0.0,Education
Star Command,153100288,1.0,3473,1.0,Games
BAA Marathon,99851264,0.0,70,0.0,Sports
Dots: A Game About Connecting,112562176,0.0,11900,1.0,Games
Costume Quest,717484032,1.0,408,1.0,Games
Close Up Pics Quiz - Guess the Word Trivia Games,95661056,0.0,48032,1.0,Games
Make-Up Touch 2 - Kids Games & Girls Dressup Game,52653056,0.0,1214,0.0,Games
UE BOOM,27680768,0.0,612,0.0,Music
鬼とび,9931776,0.0,6,1.0,Games
Rivals for Catan,288161792,1.0,263,0.0,Games
Tetris® Blitz,131477504,0.0,122868,1.0,Games
Deus Ex: The Fall,1654582272,1.0,6764,1.0,Games
Baldur's Gate II:EE,2272493568,1.0,373,1.0,Games
Transport Tycoon,384600064,1.0,516,1.0,Games
e-Sword LT: Bible Study on the Go,18964480,1.0,2152,1.0,Reference
Duet Game,87994368,1.0,14407,1.0,Games
Crane Game Toreba!,36301824,0.0,323,0.0,Games
Glitché,30717952,1.0,1338,1.0,Photo & Video
McPlay™,408755200,0.0,3278,0.0,Games
The Inner World,2213945344,1.0,425,1.0,Games
美柚 - 女生助手,128416768,0.0,804,1.0,Health & Fitness
"Casino X - Free Slot Machines, Poker, Blackjack",74799104,0.0,416,1.0,Games
沪江开心词场-英语、日语、韩语学习助手,129157120,0.0,417,1.0,Education
