track_name,price,rating_count_tot,user_rating,prime_genre
感動アプリ！無料ゲーム Japanese Gacha,0.0,3,1.0,Games
Behind You!!,0.0,40,1.0,Games
Dead In Bermuda,1.0,24,0.0,Games
Teenage Mutant Ninja Turtles: Half-Shell Heroes,1.0,20,1.0,Education
Marmiton Twist,0.0,2,1.0,Food & Drink
"That Dragon, Cancer",1.0,132,1.0,Games
My Boo Town - Create your own Village of Boos,0.0,1829,1.0,Games
OctoPie - a Game Shakers App,0.0,374,1.0,Games
Gboard — a new keyboard from Google,0.0,8873,1.0,Utilities
Aeronaut,0.0,15,0.0,Games
陌爱神器-不闲聊！陌生人快速约见面平台,0.0,0,0.0,Social Networking
slither.io,0.0,107817,0.0,Games
陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！,0.0,1,0.0,Lifestyle
心がラクになる後ろ向き名言100選,0.0,0,0.0,Book
MOBIUS FINAL FANTASY,0.0,3640,1.0,Games
"Princess Pet Palace: Royal Pony - Pet Care, Play & Dress Up",0.0,74,1.0,Games
出会うカメ,0.0,0,0.0,Games
Kids Play Club - Fun Games & Activities,0.0,73,1.0,Games
The Hero Project: Redemption Season,1.0,183,1.0,Games
"Play-Doh TOUCH - Shape, Scan, Explore",0.0,126,0.0,Games
Back To Square One,0.0,310,1.0,Games
Pixel Cup Soccer 16,1.0,1024,1.0,Games
Puzzle Game for Brain Training -KITINTO-,0.0,0,0.0,Games
"real happy majiang-all stars majiang,mahjong",0.0,0,0.0,Games
Mr.Luma's Super Flight,1.0,0,0.0,Education
MobileFamilyTree 8,1.0,19,0.0,Productivity
お解きなさい！,0.0,0,0.0,Book
Pixelgrams: Pixel Puzzles,0.0,156,1.0,Games
Monster Super League,0.0,10368,1.0,Games
Dark Souls III Map Companion,1.0,11,0.0,Reference
One Fish Two Fish Red Fish Blue Fish - Read & Learn - Dr. Seuss,1.0,13,1.0,Book
Horton Hears a Who! - Read & Play - Dr. Seuss,1.0,5,1.0,Book
Vice Lipstick,0.0,31,0.0,Lifestyle
UA Shop by Under Armour,0.0,741,1.0,Shopping
Albert & Otto,1.0,62,0.0,Games
Monster Girls Creator Catch em for Pokémon fans,0.0,2374,1.0,Games
Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,0.0,1882,1.0,Games
Soccer Hit,0.0,309,1.0,Games
豪快ショット連発！爽快卓球ゲーム「サァァァ！」,0.0,0,0.0,Sports
Eyes Cube,0.0,69,1.0,Games
妖怪别跑,1.0,0,0.0,Games
カテエネ×Shufoo！,0.0,0,0.0,Lifestyle
レアジョブ瞬間中学英単語 | リスニングやTOEICの基礎学力にも,0.0,0,0.0,Education
Dice Mania - Play Free Online Classic Board Game with Friends,0.0,20,1.0,Games
Coloring Book for Me - Coloring pages for adults,0.0,7692,1.0,Entertainment
Incredibox,1.0,472,1.0,Games
Civil War: 1861,1.0,6,1.0,Games
PewDiePie's Tuber Simulator,0.0,90851,1.0,Games
Master For Minecraft Pocket Edition - Ultimate Guide For PE,1.0,195,1.0,Utilities
TRUMP'S WALL - Build it Huge,0.0,1278,1.0,Games
輪ゴムでシュート！ - 無料で遊べるミニゲーム,0.0,0,0.0,Games
Simple Habit,0.0,2494,1.0,Health & Fitness
2代目 Nソウル みそぽん,0.0,0,0.0,Games
SteamWorld Heist,1.0,277,1.0,Games
Sugar Slide: The Path Home,0.0,365,1.0,Games
Through The Fog!,0.0,216,1.0,Games
Escape from the wedding hall.,0.0,9,1.0,Games
Moomijis Moomin Stickers,1.0,5,0.0,Utilities
"Girls PJ Party - Dress Up, Spa & Fun",0.0,621,1.0,Games
Extreme Heavy Trucker Parking Simulator,0.0,44,1.0,Games
Krome Studio Service Plus,1.0,269,0.0,Photo & Video
Impossible Goal 3D,0.0,0,0.0,Games
DARUMA -目玉を転がして入れてください-,0.0,0,0.0,Games
はじめん　～はじめとつくる動画生活～,0.0,0,0.0,Games
A New Life,1.0,17,0.0,Games
Notice for smartwatch,1.0,146,0.0,Utilities
Quiz Tales,0.0,129,1.0,Games
"Pony Princess Academy - Dress Up, Style, Feed & Care for Ponies Game",0.0,168,1.0,Games
"Dream Diary - My Life, My Adventure!",0.0,390,1.0,Games
Baby Twins - Terrible Two,0.0,710,1.0,Games
Daddy's Little Helper - Messy Home Adventure,0.0,270,1.0,Games
Candy Makeup - Sweet Salon Game for Girls,0.0,575,1.0,Games
Candy's Carnival,0.0,86,1.0,Games
"iAnnotate 4 - read, markup and share PDFs and more",1.0,353,0.0,Productivity
NFL Draft - Fan Mobile Pass,0.0,32,0.0,Sports
The Secret Elevator,1.0,64,0.0,Games
Steppy Pants,0.0,12506,1.0,Games
BOO! - Video chat camera with filters & stickers,0.0,1805,1.0,Social Networking
更加令人感动的养成游戏「昭和杂货店物语２」,0.0,87,1.0,Games
Kungfu Street-Ultimate Fight,0.0,0,0.0,Games
US Presidential Election 2016 - Polls,0.0,28,0.0,News
It's a Space Thing,0.0,145,1.0,Games
Cleanz - Clean up Your Photo Library,1.0,12,0.0,Photo & Video
Lifeline: Whiteout,1.0,4327,1.0,Games
成金電鉄-超ハマる放置系ゲーム,0.0,0,0.0,Games
冒険ディグディグ（ドット絵ｘ放置ｘ冒険RPG）,0.0,0,0.0,Games
Pokémon GO,0.0,257627,0.0,Games
Flappy Hoopers: The Shooting Basketball Players,0.0,216,1.0,Games
Goo Saga,1.0,20,0.0,Games
Championship Manager 17,0.0,154,1.0,Games
Block Sky War (Luck of the Draw) : Mini Game With Worldwide Multiplayer,1.0,67,1.0,Games
"SwapperFace - Face Swap Free, Live Mask Effects",0.0,2,1.0,Photo & Video
Melody Jams,1.0,81,1.0,Games
FIFA Mobile Soccer,0.0,15365,1.0,Games
脱出ゲーム　Night Room,0.0,1,1.0,Games
Hoverboard Simulator - Night Drive,0.0,360,0.0,Games
高清影视-大片免费天天看,0.0,0,0.0,Utilities
Smart Baby ABC Games: Toddler Kids Learning Apps,1.0,6,1.0,Games
VR RollerCoaster for Cardboard,1.0,7,1.0,Games
无双小师妹-登录送橙将,0.0,0,0.0,Games
Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,0.0,88,1.0,Games
My PlayHome Hospital,1.0,689,1.0,Entertainment
Survivor: Prologue,0.0,2,1.0,Games
Crazy Love Story - Wedding Dreams,0.0,337,1.0,Games
Nike+,0.0,5464,1.0,Shopping
Make7! Hexa Puzzle,0.0,3336,1.0,Games
KIXIFY - Buy & Sell Sneakers,0.0,1735,1.0,Shopping
Block! Hexa Puzzle,0.0,28524,1.0,Games
ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,0.0,13,1.0,Social Networking
【完全無料】おとな専用！出会い掲示板,0.0,0,0.0,Social Networking
大学生のための時間割,0.0,0,0.0,Education
秒速,0.0,0,0.0,Games
スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,0.0,0,0.0,Games
Rio 2016 Olympic Games,0.0,1850,1.0,Games
You勇者 -HIKAKINとSEIKIN(ヒカキンとセイキン)と無料ロールプレイング,0.0,0,0.0,Games
Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,0.0,104,1.0,Games
Football Manager Mobile 2017,1.0,55,1.0,Games
Football Manager Touch 2017,1.0,61,1.0,Games
The Infinite Arcade by Tinybop,1.0,75,1.0,Education
Vectradius,1.0,70,1.0,Games
Cognition Game,1.0,18,1.0,Games
Go Pug Go,0.0,184,1.0,Games
ぷかぷか,0.0,0,0.0,Games
ゲームセンター倶楽部,1.0,1,1.0,Games
Princess Libby's Perfect Beach Day,0.0,98,0.0,Games
任务客,0.0,0,0.0,Entertainment
Evo Explores,1.0,81,1.0,Games
Cheer Updates,1.0,98,0.0,Sports
Caterzillar,1.0,256,1.0,Games
Lifeline: Crisis Line,1.0,167,1.0,Games
口袋电玩-经典街机游戏真人秀版•玩转全民疯狂欢乐火拼炸诈扎金花送斗牛牛麻将VIP,0.0,0,0.0,Games
彩库宝典-【官方版】,0.0,0,0.0,Reference
蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,0.0,1,1.0,Games
もじさがし,0.0,0,0.0,Games
Google Allo — smart messaging,0.0,862,0.0,Social Networking
Coin Dozer: Casino,0.0,2024,1.0,Games
Apple TV Remote,0.0,1651,0.0,Entertainment
Google Duo - simple video calling,0.0,1033,1.0,Social Networking
Battleborn® Tap,0.0,1974,1.0,Games
【完全無料】ソク出会える！ひみつフレ探し掲示板,0.0,0,0.0,Social Networking
Steps! - Hardest Action Game Ever!,0.0,13,1.0,Games
Fish Mania™,0.0,6038,1.0,Games
MagiMobile – Mighty Magiswords Collection App,0.0,553,0.0,Entertainment
Tap Tap Builder,0.0,999,1.0,Games
Servers the Hunger Games Edition for Minecraft Pocket (PvP Multiplayer Servers for PE),1.0,89,0.0,Utilities
S ou SS,1.0,0,0.0,Education
Slots: Hot Vegas Slot Machines - Free Slot Games,0.0,3938,1.0,Games
Trump On The Run,0.0,2025,0.0,Games
Beyond 14,0.0,426,1.0,Games
Basketball Free Throw,0.0,24,1.0,Games
NOW直播—腾讯旗下全民直播平台,0.0,0,0.0,Social Networking
Tina's Diary: Spring Outing,0.0,134,1.0,Games
CRAZY CRAFT MOD EDITION FOR MINECRAFT PC GAME MODE,1.0,287,0.0,Entertainment
Diced - A Simple Puzzle Dice Game,0.0,53,1.0,Games
ぱちモンパズル〜簡単無料パズルRPGゲーム,0.0,0,0.0,Games
Tomb Journey (Ancient ruins fantasy adventure),1.0,126,1.0,Games
VEHICLES & WEAPONS MODS for Minecraft Pc Guide,1.0,450,1.0,Entertainment
Deer Calls & Deer Sounds for Deer Hunting - BLUETOOTH COMPATIBLE,1.0,1,1.0,Sports
Clash of Queens: Dragons Rise,0.0,820,1.0,Games
Fancy Cakes - Endless Tasty Puzzle,0.0,147,1.0,Games
Mad City Gangs: Nice City,0.0,294,0.0,Games
Juggernaut Champions,0.0,1193,1.0,Games
Sweet Princess Makeup Party - Girls Dressup Games,0.0,109,1.0,Games
50 50 - The Addictive Slicing Game,0.0,2998,1.0,Games
Raccoon Pizza Rush,0.0,69,1.0,Games
Flying Police Car Driving Simulator Free: Criminal Craft Chase,0.0,422,1.0,Games
First Year Demons,1.0,9,0.0,Games
Trolls: Crazy Party Forest!,0.0,1260,1.0,Games
VR Flight Simulator for Google Cardboard,0.0,180,0.0,Games
My Town : Wedding Day,1.0,95,1.0,Entertainment
Mahjong Treasure Quest,0.0,6557,1.0,Games
Sushi Go!,1.0,145,1.0,Games
Jumpy Tree,0.0,160,1.0,Games
BBC Colouring: Doctor Who,1.0,19,0.0,Entertainment
Iron Maiden: Legacy of the Beast,0.0,2152,1.0,Games
女子力たったの５、ゴミずら◇恋愛xイケメン育成+放置げー！無料の育成・恋愛・放置ゲーム～,0.0,0,0.0,Games
ダニエル！！今はフリーキック中よ！,0.0,0,0.0,Games
Princess Swimming & Spa - Girls Beauty Game FREE,0.0,21,1.0,Games
"Slots Real Las Vegas - Free Casino Slot Machine Games - Bet, Spin and Win Jackpot & Bonus",0.0,115,1.0,Games
Craftmoji - the cute craft sticker App,1.0,27,0.0,Entertainment
Todrick,1.0,1,1.0,Social Networking
魔灵觉醒（王者归来）- 3D新职业魔剑士降临,0.0,0,0.0,Games
脱出ゲーム　研究所からの脱出,0.0,1,0.0,Games
Crazy Craft Mod Guide for Minecraft Pc :Complete and Ultimate for Players,1.0,69,0.0,Games
VR Viewer,1.0,14,0.0,Photo & Video
Sports Hero,0.0,343,1.0,Games
Heuristic Shakespeare - The Tempest,1.0,85,1.0,Education
DM2 - The Drum Machine,1.0,40,1.0,Music
Color Dotz,0.0,326,0.0,Games
"Warhammer 40,000: Regicide",1.0,157,0.0,Games
ビッグバン チャット-友達作り ひま友チャット,0.0,0,0.0,Entertainment
Treasure Buster,1.0,53,1.0,Games
东西战神,0.0,0,0.0,Games
Tap Smiths,0.0,5112,1.0,Games
ひとたがやし,0.0,0,0.0,Games
Dead Reckoning: The Crescent Case - A Mystery Hidden Object Game (Full),1.0,58,1.0,Games
Mahjong Solitaire Star! Your Favorite Game!,0.0,2731,1.0,Games
Punished Talents: Stolen Awards HD - A Mystery Hidden Object Game (Full),1.0,45,0.0,Games
European Mystery: Flowers of Death HD (Full),1.0,68,0.0,Games
Sable Maze: Soul Catcher HD - A Mystery Hidden Object Game (Full),1.0,38,0.0,Games
PP基金理财-灵活存取的高收益金融理财平台,0.0,0,0.0,Finance
Alternative Girls,0.0,29,1.0,Games
Dropple,0.0,243,1.0,Games
Magic Legion - Age of Heroes,0.0,517,1.0,Games
He-Man™ Tappers of Grayskull™,0.0,2190,1.0,Games
のび毛,0.0,0,0.0,Games
Dinotrux: Trux It Up!,1.0,34,1.0,Entertainment
Trailer Truck Parking with Real City Traffic Car Driving Sim,0.0,173,1.0,Games
BiBi娱乐社区 - 好玩的游戏都在这里！,0.0,0,0.0,Social Networking
Castles of Mad King Ludwig,1.0,272,1.0,Games
Dots & Co: A New Puzzle Adventure,0.0,10693,1.0,Games
Blocko.,1.0,182,1.0,Games
Jigsaw Puzzle for Brain Training -PITATOY-,0.0,0,0.0,Games
Solitaire ∞,0.0,2865,1.0,Games
enzo!,1.0,220,0.0,Games
Cars & Vehicles Puzzle Game for toddlers HD - Children's Smart Educational Transport puzzles for kids 2+,1.0,2,0.0,Games
多融理财(Pro版)-12%高收益理财投资平台,0.0,0,0.0,Finance
Music and Chill,0.0,135,1.0,Music
HorseMoji: Equestrian Emoji,1.0,58,0.0,Entertainment
Curious George Train Adventures,1.0,26,0.0,Education
Gmojiz,1.0,95,0.0,Entertainment
Pikazo – AI art that YOU control,0.0,56,1.0,Photo & Video
OffRoad Drive Desert,1.0,46,1.0,Games
Hidden Expedition: Dawn of Prosperity - A Mystery Hidden Object Game (Full),1.0,58,1.0,Games
Bud Farm: Grass Roots,0.0,6523,1.0,Games
少年勇者团 (Combo Warrior)-日系Q萌即时战斗消除RPG手游,0.0,0,0.0,Games
My Majesty,0.0,140,0.0,Games
Police Sniper Prison Guard,0.0,349,1.0,Games
Mystery Trackers: Paxton Creek Avengers - A Mystery Hidden Object Game (Full),1.0,67,1.0,Games
Aurora - Puzzle Adventure,1.0,31,1.0,Games
TLC GO - Watch Full Episodes and Live TV,0.0,708,0.0,Entertainment
Starbucks Keyboard,0.0,457,0.0,Food & Drink
Mystery Case Files: Ravenhearst Unlocked - A Hidden Object Adventure (Full),1.0,82,1.0,Games
Lush Cosmetics,0.0,164,1.0,Shopping
Billiards8 (8 Ball & Mission),0.0,0,0.0,Games
The Island:Brave Heart,1.0,7,0.0,Games
Spot the Difference!診断テスト,0.0,0,0.0,Entertainment
Catch the Bus,0.0,10,0.0,Games
Worm.is: The Game,0.0,1433,1.0,Games
Civil War: Bloody April,1.0,24,0.0,Games
Runaway Toad,1.0,22,1.0,Games
Snake Slither Run - Hungry Worm Eat Color Dot,0.0,9034,1.0,Games
Skateboard Party 3 ft. Greg Lutzka,1.0,36,1.0,Games
ピンポンカーブ  君の反射神経Lvはいくつ？  #天才求ム,0.0,0,0.0,Games
Relay – Multiple Location Maps,1.0,17,0.0,Travel
Brake or Break,0.0,5,1.0,Games
Las Vegas Valet Limo and Sports Car Parking,0.0,220,1.0,Games
Fit 私人健身教练-超有效的健康运动减肥软件,0.0,0,0.0,Health & Fitness
Escape from the Art Gallery.,0.0,7,1.0,Games
Rule with an Iron Fish: A Pirate Fishing RPG,1.0,286,1.0,Games
Winter Fugitives 2: Chronicles,0.0,111,1.0,Games
Pan Book 3: Key to the Capitol,1.0,1,1.0,Book
PAC-MAN Pop,0.0,1000,1.0,Games
CNN Politics,0.0,254,0.0,News
妙资理财-探索版（安全稳健高收益理财神器  ）,0.0,0,0.0,Finance
梦幻轩辕,1.0,0,0.0,Games
坂本ですが？秘技…フリータイムキラー,0.0,0,0.0,Games
Red Bull Air Race 2,0.0,104,1.0,Games
FURBY CONNECT World,0.0,422,0.0,Games
Pepi House,1.0,46,1.0,Education
Delicious - Emily’s Message in a Bottle,0.0,333,1.0,Games
Ummo,1.0,44,0.0,Lifestyle
JIFFMOJI,1.0,148,1.0,Entertainment
日曜劇難99.9,0.0,0,0.0,Games
Dinosaur Games: Puzzle for Kids,1.0,15,1.0,Games
Eklips,1.0,54,1.0,Games
Slip Away,0.0,1102,1.0,Games
My Town : Fashion Show,1.0,60,1.0,Entertainment
脱出ゲーム 古城からの脱出,0.0,1,1.0,Games
Microsoft Solitaire Collection,0.0,2432,1.0,Games
Stickninja Smash,0.0,67,1.0,Games
Perfect Fit,0.0,53,0.0,Games
Coach Bus Simulator,0.0,1621,1.0,Games
5-in-1 Emoji Widget Games - GameMoji,1.0,40,0.0,Utilities
Red 7 - play Digital Red7 Card Game with Friends,1.0,18,0.0,Games
Super SteamPuff,1.0,7,1.0,Games
Miss U: Official App,0.0,97,0.0,Entertainment
Fantastic Beasts™: Cases,0.0,1896,1.0,Games
ChyMoji by Blac Chyna,1.0,220,1.0,Entertainment
ジョナサンアプリ　お得なクーポンが使える便利なアプリ,0.0,0,0.0,Food & Drink
Ultrapic,1.0,48,0.0,Photo & Video
Dr. Panda Bath Time,1.0,15,1.0,Education
Stick Soccer 2,0.0,22,1.0,Games
EggPunch 2 - adventure puzzle game,1.0,0,0.0,Games
新・血液型テスト,0.0,0,0.0,Book
UNCHARTED: Fortune Hunter™,0.0,411,1.0,Games
Partly Sunny - Weather Forecasts,1.0,88,1.0,Weather
Littlebook - for Facebook on Watch,1.0,62,0.0,Social Networking
Snakeio,0.0,13870,1.0,Games
OdellMoji by Odell Beckham Jr.,1.0,21,1.0,Entertainment
"iFiles 2 - File Manager, Cloud Storage, PDF Reader",1.0,54,0.0,Productivity
Clash of Crime Mad City Full,1.0,0,0.0,Games
VR MUSEUM,1.0,0,0.0,Games
"Theremin Synth - Loop, Record & Download",1.0,8,1.0,Music
少年西游记－西游卡牌王者之作,0.0,45,1.0,Games
Gate Keepers,0.0,41,0.0,Games
애드픽 - 인플루언서가 되어 의미있는 수익을 올리세요!,0.0,0,0.0,Business
每日红包,0.0,0,0.0,Entertainment
Tetminos - Classic Puzzle Game,0.0,0,0.0,Games
Obstacle Course Extreme Car Parking Simulator,0.0,153,1.0,Games
"Miss Hollywood: Lights, Camera, Fashion! - Pet Fun",0.0,1283,1.0,Entertainment
Cricket Captain 2016,1.0,7,0.0,Games
Game Switch,0.0,363,1.0,Games
心动K歌恋爱季-让我们一起唱歌听歌恋爱吧,0.0,0,0.0,Games
Virginia Tech Emoji,0.0,50,0.0,Utilities
MadOut Open City,1.0,80,0.0,Games
30秒マン-これクリアできるやついる？-,0.0,0,0.0,Games
Escape Game: Forgotten,0.0,55,1.0,Games
"""klocki""",1.0,587,1.0,Games
My Town : Hotel,1.0,123,1.0,Entertainment
Joan Mad Run,0.0,605,1.0,Games
Spinny Phone,0.0,339,1.0,Games
Tinker Island: Survival Adventure,0.0,6686,1.0,Games
Dashy Box,0.0,41,1.0,Games
奇跡のメガネ　-恋愛シミュレーションゲーム,0.0,0,0.0,Games
トリセツメーカー　トリセツ診断,0.0,0,0.0,Entertainment
WordWhizzle Search,0.0,49635,1.0,Games
花粉儿-女性、母婴闲置交易平台,0.0,0,0.0,Shopping
Gardenscapes - New Acres,0.0,45227,1.0,Games
Goat Simulator Waste of Space,1.0,1709,1.0,Games
Stickman Soccer 2016,0.0,473,1.0,Games
Pan Book 4: Capitol Rising,1.0,1,1.0,Book
Pan Book 5: The Shadow Stone,1.0,0,0.0,Book
Pan Book 6: The Alliance of Tribes,1.0,0,0.0,Book
Pan Book 7: Han Awakening,1.0,7,1.0,Book
Splashy Cats: Endless Zigzag Arcade Water Game,0.0,450,1.0,Games
Pocket Politics,0.0,2748,1.0,Games
PuppetShow: The Face of Humanity (Full),1.0,66,0.0,Games
LEGO® Star Wars™: The Force Awakens,0.0,3207,1.0,Games
Fear for Sale: The House on Black River (Full),1.0,69,1.0,Games
Cube Roll,0.0,22,1.0,Games
熊猫直播-王者大神主播带你荣耀开黑,0.0,38,1.0,Entertainment
"Tayasui Color, a relaxing coloring book for adults",1.0,656,1.0,Entertainment
Warcher Defenders,0.0,39,1.0,Games
Freddy the Frogcaster's Weather Station,0.0,14,1.0,Weather
Go Up,0.0,456,1.0,Games
Tip Tap Soccer,0.0,29,1.0,Games
YouTurbo,0.0,136,1.0,Games
Truth Or Dare — Party Game,0.0,730,1.0,Entertainment
Bonecrusher: Free Awesome Endless Skull & Bone Game,0.0,233,0.0,Games
传说一刀 - 一刀一级PK爆屠龙,0.0,0,0.0,Games
欢乐颂合集—刘涛、蒋欣等主演电视剧同名原著,1.0,0,0.0,Book
ニュースパス -かんたん操作で必要なニュースがすぐ読めるニュースアプリ,0.0,0,0.0,News
龙之觉醒-热血经典RPG，回味激燃岁月,0.0,0,0.0,Games
ワンダークラウン,0.0,0,0.0,Games
我叫MT3-回合制魔幻世界 大型公会副本开荒,0.0,1,1.0,Games
ROME: Total War,1.0,373,1.0,Games
皮皮四川麻将,0.0,0,0.0,Games
無料ゲーム タッチザナンバー（Touch the numbers）計算の脳トレでパズル！,0.0,0,0.0,Games
剑仙传奇·蜀山修仙之独步天下,0.0,0,0.0,Games
NeoWars,0.0,267,1.0,Games
Bullet Hell Monday,0.0,1296,1.0,Games
Base Invaders - For Big Narstie,1.0,0,0.0,Games
もやししゃちょー,0.0,5,1.0,Games
【推理ゲーム】 YASU-第7捜査課事件ファイル-,0.0,1,0.0,Games
The Forgotten Room,1.0,59,1.0,Games
Nancy Drew Codes and Clues Mystery Coding Game,0.0,110,1.0,Education
Banner Saga 2,1.0,168,1.0,Games
Bouncy Tower,0.0,213,1.0,Games
【脳トレ】ROLL -ころがす、はめる、きえる-,0.0,0,0.0,Games
Chef's Quest,0.0,225,1.0,Games
Dead Venture,1.0,145,1.0,Games
Dolphin Zero Incognito Browser -Mini Web Explorer,1.0,776,1.0,Productivity
Alice in Wonderland Puzzle Golf Adventures,1.0,43,1.0,Games
FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,1.0,292,1.0,Entertainment
Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),1.0,45,1.0,Games
Rise!,0.0,18,0.0,Games
Trump Hoverboard Sim - Mannequin Race Challenge,0.0,68,0.0,Games
Zombies Chasing Me,0.0,43,0.0,Games
"战姬物语-亚洲顶级画师操刀,颜值爆表手游",1.0,0,0.0,Games
Symmetrica - Minimalistic arcade game,0.0,200,1.0,Games
捨て猫レスキュー,0.0,0,0.0,Games
PinOut!,0.0,5003,1.0,Games
Escape from the grandma house in the countryside.,0.0,5,0.0,Games
Jade Empire™: Special Edition,1.0,206,1.0,Games
The interactive Legend of Sleepy Hollow: iIrving,1.0,64,1.0,Book
Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),1.0,153,1.0,Games
Choice of the Pirate,1.0,92,1.0,Games
Running Man Challenge - Game,0.0,1360,0.0,Games
Fitmoji by Shaun T,1.0,45,1.0,Entertainment
Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),1.0,72,1.0,Games
Slaymoji - Emoji Keyboard & iMessage Stickers,0.0,336,1.0,Entertainment
Note Always - a notebook designed for Apple Pencil,1.0,6,0.0,Productivity
らぶいずふぉーえばー #泣けるピアノゲーム,0.0,0,0.0,Games
HIT - Heroes of Incredible Tales,0.0,1765,1.0,Games
Fabe Bird - The Flappy Challenge Adventure,0.0,9,0.0,Entertainment
猎魔传奇-塔塔&推塔挂机私服手游,0.0,0,0.0,Games
Mars: Mars,0.0,6116,1.0,Games
Craft Royale: Clash of Pixels,0.0,2285,1.0,Games
Legend of the Skyfish,1.0,95,0.0,Games
Baby Beat - Fetal Heartbeat Monitor,1.0,166,0.0,Lifestyle
"Tinycards - Learn with Fun, Free Flashcards",0.0,1131,1.0,Education
Respeck on my Name,0.0,155,1.0,Games
ASA's Sailing Challenge,1.0,104,1.0,Education
Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),1.0,69,0.0,Games
脱出ゲーム　大正ロマン　女記者脱出譚,0.0,0,0.0,Games
放置江湖: 大侠的成长之路（高自由度的武侠体验）,1.0,10,0.0,Games
Really Bad Chess,0.0,1015,1.0,Games
Flip Heroes,0.0,32,1.0,Games
Polyforge,0.0,1744,1.0,Games
Pewdiebot,1.0,151,1.0,Games
Cosmojis,0.0,134,0.0,Lifestyle
Face Filters - Dog & Other Funny Face Effects,0.0,329,1.0,Entertainment
Free Music - MP3 Streamer & Playlist Manager Pro,0.0,13443,1.0,Music
MOBA Legends,0.0,1815,1.0,Games
Risky Rooms,0.0,10,0.0,Games
voi,1.0,308,1.0,Games
Jamie Oliver's Ultimate Recipes,1.0,29,1.0,Food & Drink
Shadow Wolf Mysteries: Curse of Wolfhill (Full),1.0,39,1.0,Games
Dunkers,0.0,1495,1.0,Games
DRAGON MODS MINE EDITION FOR MINECRAFT GAME PC,1.0,318,1.0,Reference
"果冻星连萌-全球极具诱惑益智游戏,好玩的闯关游戏,2016最新休闲益智游戏",1.0,0,0.0,Games
LightX,1.0,147,0.0,Photo & Video
帝国征服者-王者联盟列国纷争,0.0,0,0.0,Games
Being SalMan: The Official Game,0.0,33,1.0,Games
Open Sorcery,1.0,19,1.0,Games
Hear My Baby - Baby Heartbeat Monitor App,1.0,12,0.0,Medical
当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫,0.0,1,0.0,Entertainment
PROmoji,1.0,857,1.0,Utilities
天天麻将-有奖励的麻将玩法全集,0.0,2,1.0,Games
Stephen Hawking's Pocket Universe,1.0,11,1.0,Education
Simplissime: The easiest cooking app in the world,1.0,0,0.0,Food & Drink
Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,1.0,346,1.0,Reference
Ketchapp Basketball,0.0,5833,1.0,Games
Gymoji,1.0,78,0.0,Entertainment
T-Mobile Tuesdays,0.0,3213,0.0,Lifestyle
CARS MOD FOR MINECRAFT PC EDITION - POCKET MINE GUIDE,1.0,200,1.0,Entertainment
シルエットクイズ～人気マンガ・映画アニメキャラ・芸能人で暇つぶし脳トレ,0.0,0,0.0,Games
性教育そうだったのか！世界一まなべる保健体育クイズ(画像付き),0.0,0,0.0,Education
My Town : Dance School,1.0,141,1.0,Entertainment
派派激情版-寂陌陌声人交友神器,0.0,0,0.0,Social Networking
"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",0.0,668,1.0,Games
Head Soccer France 2016,0.0,135,1.0,Games
Comblosion,1.0,4,1.0,Games
Highlights Monster Day,0.0,49,1.0,Education
PARKOUR MAPS FOR MINECRAFT PC EDITION - DOWNLOAD BEST POCKET MAPS FOR MINECRAFT,1.0,296,1.0,Entertainment
Geometry Dash World,0.0,5114,1.0,Games
Night Terrors: The Beginning,0.0,954,1.0,Entertainment
Burnout City,0.0,82,1.0,Games
Timelines - Time Tracking,1.0,43,1.0,Productivity
Smelly Baby - Farty Party,0.0,32,1.0,Games
Star Walk 2 Ads+ Night Sky Map - Stars and Planets,0.0,161,1.0,Education
单机群侠传-金庸群侠传口袋版,0.0,30,1.0,Games
Perchang,1.0,839,0.0,Games
Tiki Taka World Soccer,1.0,9,0.0,Games
Wars Of Warlords : Mini Game With Worldwide Multiplayer,1.0,69,0.0,Games
Mods for Minecraft PC Edition - Mod Installer Pocket Guide,1.0,80,0.0,Utilities
GoldieBlox: Adventures in Coding - The Rocket Cupcake Co.,1.0,24,1.0,Education
VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,1.0,159,1.0,Entertainment
"镜花缘：两世英雄情缘,数年问仙修道",0.0,0,0.0,Games
iSNOB 小众精品爱好者的私藏Top 10,1.0,0,0.0,Lifestyle
Nerve — Truth or Dare Dirty Houseparty Party Games,0.0,6658,1.0,Lifestyle
